id,original_payload,new_payload
758,52234,42782
8146,90592,34045
7275,67820,25020
980,65936,54390
1610,67257,55247
8152,48067,18279
994,73516,60439
7261,43706,16031
4768,37642,15309
3007,13147,9081
2319,99979,66764
5476,57237,23432
5310,75671,30501
3761,50365,33884
8634,73201,27620
7507,86305,31327
1176,82105,67375
6619,93278,35372
6396,70121,26414
7088,36174,13557
5847,66119,26957
4581,2084,933
2696,14700,10063
3588,45794,30870
7936,57966,20977
7922,41427,14555
2682,79444,53458
5853,61205,25044
4595,50372,20514
6382,50086,18943
599,93750,76745
9099,53022,20086
8387,22099,7754
9927,36754,12878
2872,53754,36160
2866,86416,58154
9933,76519,28976
8393,98183,36657
2133,41347,28028
5884,96616,39440
4542,25960,10613
8378,92992,35046
566,96471,79248
9066,23864,8703
6355,82297,29875
9700,49665,18566
6433,10940,3922
200,19015,15918
4224,50193,20501
2655,91526,61479
4230,83673,34089
2899,26271,17672
2641,64515,43561
9714,9453,3583
6427,80231,29839
1348,20268,16555
214,49292,40632
7739,41167,15580
572,15301,12741
9072,36044,12866
6341,11124,3929
5648,19750,8073
2127,11453,7989
5890,70937,28762
3239,4794,3327
4556,29817,12192
7077,22423,8460
8344,91183,34334
1406,40161,33172
6369,26374,10004
5660,29835,12164
3211,39478,26358
4218,79384,32506
3577,37343,24860
2669,31800,21552
5106,28234,11502
1360,50601,41549
7711,64131,24136
8422,80941,29747
9728,16544,6070
228,33475,27509
1374,43264,35539
7705,19145,7007
8436,53144,20063
3563,76590,51647
5112,44963,18481
5674,16220,6626
3205,21101,14466
7063,12319,4483
8350,80355,29545
1412,83048,68003
2084,95990,64470
5933,43509,17776
4393,21842,8889
7842,86486,32641
6584,80273,30436
7856,80322,29647
6590,61884,22929
4387,52334,21369
5099,87449,35245
2090,22352,15170
5927,41449,17005
1599,63316,52386
8595,100581,37279
76,98705,81225
9853,36739,13698
2906,38511,26019
2912,27183,18420
8581,65043,24165
62,42348,34880
9847,58963,22321
4436,43515,17512
3359,38580,25999
2047,89820,60245
5728,97460,39772
9112,13587,5173
6221,73287,27671
412,85478,70054
7659,4840,1822
89,90677,74761
1228,47743,39390
7881,49700,18011
374,88170,72669
9674,31409,11577
6547,84598,31836
2721,97082,65296
4350,17389,7119
2735,41087,27676
4344,54437,22309
360,69177,56771
7895,57909,21376
9660,27084,9610
6553,73366,27520
9106,63433,23432
6235,52452,19373
406,92802,76138
8218,18797,6979
4422,71027,29201
2053,6256,4378
1572,22442,18805
7103,41408,15130
8230,22960,8431
3365,93905,62968
5714,41053,16468
5072,10993,4416
3403,38894,26384
7665,79990,30287
8556,47318,17728
9890,37252,13179
348,55776,45736
1214,37640,30954
9648,33041,12435
7671,100236,37469
8542,60110,21835
9884,85998,32065
1200,77895,63982
5066,73555,30067
2709,61601,41155
3417,77303,51874
4378,44992,18241
3371,47980,32334
5700,9930,4123
6209,13930,4999
1566,80238,65719
7117,16536,5962
8224,71944,27204
7498,77716,29377
6786,58224,21665
8973,90167,33697
3826,64712,43585
4191,38334,15649
3198,68174,45928
2286,93059,62462
1957,11170,9330
1943,80563,66339
2292,66947,45010
3832,20366,13994
4185,4937,2112
6792,80286,30237
8967,81218,30338
6962,58351,21862
8797,46209,16777
9489,47901,18193
189,54617,44937
837,26664,21987
4813,37959,15498
4807,26867,10828
823,88697,72629
6976,66779,24165
8783,60656,22746
4152,59747,24433
2523,29915,20330
7,70993,58395
6745,17726,6423
9476,28780,10839
176,53763,44135
8768,26666,10160
1994,2199,2052
610,17290,14396
6023,43681,16049
9310,6783,2373
2245,32613,22037
4634,40314,16369
2251,97206,65589
4620,77368,31597
7329,38713,14078
1980,22292,18340
604,35732,29638
1758,31421,26018
6037,86636,32045
9304,49612,18636
6751,81324,29994
9462,16224,5806
162,84194,69066
6989,21418,7991
4146,6869,2870
3629,29949,20328
2537,94376,63526
5258,97987,39755
6779,12194,4670
1016,34528,28650
8754,21009,7970
7467,48408,18186
3601,71495,48429
5270,89695,36657
5516,40222,16493
2279,33986,23003
3167,15510,10581
4608,90799,37113
8032,85876,32470
7301,92827,34945
1770,96130,78687
8026,43404,15848
7315,18109,6902
1764,40951,33671
638,69718,57371
9338,93907,35535
5502,38319,15601
3173,84331,56866
3615,25742,17512
5264,91355,37424
1002,28904,23929
8998,78906,29206
8740,73847,27783
7473,11857,4402
3172,45802,30865
5503,3679,1501
9339,12556,4619
639,90850,74597
1765,55150,45486
7314,83464,30640
8027,20746,7336
7472,95664,35246
8741,89500,33808
1003,90549,74314
8999,97518,36418
5265,85072,34587
3614,40743,27272
5271,6141,2620
3600,62724,42034
7466,83097,31151
8755,80052,29892
1017,97796,80592
6778,32451,11996
1771,95080,78166
7300,32136,11440
8033,83618,31292
4609,3603,1535
3166,33009,22428
2278,83377,56166
5517,75371,30910
9305,63335,22571
6036,47925,17498
1759,66838,54897
605,79952,65124
1981,9163,7670
7328,49352,18711
4621,31583,12915
2250,19171,13079
5259,67671,27724
2536,89711,60723
3628,45093,30489
4147,81909,33183
6988,14574,5260
163,38814,32072
9463,99720,37509
6750,54544,19464
8769,28543,10289
177,85738,70403
9477,45824,16982
6744,66773,23972
6,61353,50570
2522,25065,16953
4153,58426,23602
4635,17723,7105
2244,44201,29808
9311,84372,31356
6022,50407,18373
611,76366,62630
1995,76707,62634
822,94060,77627
4806,41898,17072
8782,87790,33138
6977,91186,34183
188,8870,7440
9488,7282,2419
8796,68734,26076
6963,43885,16531
4812,46335,18897
836,49439,41037
2293,80260,53826
1942,39940,32779
8966,91095,33513
6793,45550,16876
4184,30593,12484
3833,94792,63703
4190,39405,16149
3827,74228,49628
8972,42026,15858
6787,77570,29139
7499,38657,14370
1956,15193,12473
2287,39736,26943
3199,60601,40707
4379,46066,18792
3416,55426,37346
2708,452,438
5067,65938,26922
1201,1158,1167
9885,89203,33434
8543,91762,34560
7670,26491,9682
8225,47956,17634
7116,53555,19801
1567,4838,4162
6208,7812,2950
5701,85891,34866
3370,15570,10489
5715,30910,12575
3364,66240,44597
8231,49133,18573
7102,15192,5541
1573,80781,66658
9649,94418,34283
1215,44394,36597
349,41540,34180
9891,74409,27900
8557,21321,8039
7664,79458,29294
3402,44735,29931
5073,4914,2020
6552,21161,7926
9661,94297,35203
7894,4507,1545
361,69119,56765
4345,47178,19397
2734,80793,54457
2052,80158,54053
4423,14952,6085
8219,76828,28765
407,15236,12704
6234,99807,36337
9107,99650,37352
413,14917,12664
6220,24571,8466
9113,67793,25462
5729,89295,36398
2046,61536,41613
3358,39380,26704
4437,50918,20833
4351,18745,7594
2720,57243,38485
6546,93216,34787
9675,66124,24888
375,97296,79974
7880,70478,26153
1229,20819,17099
88,77729,64101
7658,22693,8635
9846,94151,35413
63,45146,37277
8580,79084,29595
2913,43438,29416
2907,55811,37500
9852,46749,17185
77,23430,19282
8594,32856,11686
5098,15204,6279
4386,86325,35056
6591,37334,13582
7857,47626,16924
1598,36143,29565
5926,33124,13237
2091,92261,61976
5932,83672,33998
2085,32094,21679
6585,20304,6876
7843,21865,8252
4392,45209,18547
5113,43331,17448
3562,53918,36259
8437,78606,29223
7704,20433,7102
1375,35202,29148
229,93820,77189
9729,78362,29614
1413,21625,18010
8351,95685,35475
7062,22462,8523
3204,72585,48867
5675,38843,15683
3210,36431,24511
5661,16555,6711
6368,42296,16018
1407,99208,81370
8345,98976,37222
7076,41508,15649
8423,83949,30748
7710,55725,20610
1361,90886,74604
5107,20610,8373
2668,94454,63429
3576,53172,35908
4219,60072,24605
7738,72548,27453
215,22700,18694
1349,69462,57207
6426,48409,17522
9715,45404,17209
2640,80762,53923
2898,38966,26233
4231,43523,17524
4557,61865,25224
3238,52866,35674
5891,11424,4547
2126,51051,34087
5649,68093,27854
6340,11877,4224
9073,93885,35518
573,88079,72392
6354,40693,14846
9067,37613,14279
567,75597,61869
8379,83639,30722
4543,69129,28167
5885,85780,34908
2132,66346,44740
2654,67347,45007
4225,29630,12124
201,82223,67342
6432,59738,22614
9701,65066,23690
9932,85346,31386
2867,71144,47996
8392,76231,28372
8386,9660,3592
9098,35101,12864
598,68910,56682
2873,84459,56789
9926,61473,22631
2683,68729,46213
7923,11348,4154
6383,88184,33186
4594,10513,4347
5852,4605,1848
4580,57405,23586
5846,8726,3540
7089,53180,19663
6397,19735,7091
7937,93045,34527
3589,92855,62545
2697,6484,4639
5477,26671,10733
2318,65493,43945
3006,68729,46231
4769,65613,26797
7260,45298,16259
995,89217,73120
8153,79597,29949
1611,25678,21173
6618,6240,2417
1177,2155,1896
7506,5414,2043
8635,58385,21789
3760,21485,14635
5311,47772,19456
3774,10469,7259
5305,21708,8801
1163,47582,39256
7512,99471,37494
8621,65830,24963
981,49631,40830
7274,96136,35860
8147,62046,22763
759,94955,77775
1605,38093,31549
9259,54984,20599
5463,55686,22709
3012,42075,28251
771,94157,77221
9271,55305,20739
6142,17425,6648
2324,26336,17832
4755,80148,32818
4033,48206,19738
2442,64891,43421
3984,99126,66930
9517,7244,2795
6624,61407,22709
8609,10740,3978
9503,56115,20836
6630,39847,15002
4027,69111,28201
3748,5486,3870
2456,65004,43667
5339,18183,7460
3990,17803,11924
4999,88213,35503
2330,68818,46255
4741,99510,40594
7248,89174,33498
1639,65581,54017
765,68173,56111
9265,56158,20848
6156,84159,31745
956,1136,1148
8190,95606,35588
4972,13711,5555
6803,88341,32177
6817,63976,23718
4966,56667,22955
942,51209,42343
8184,32358,11615
4796,93813,38007
5488,99289,40741
6181,16259,6200
1836,47907,39198
1188,4727,4067
8812,15467,5481
2481,50657,34272
3947,1429,1166
2495,38649,26232
3953,85481,57472
8806,41037,15123
6195,92865,34193
1822,17838,14984
4782,25384,10353
8180,11864,4261
946,59692,49095
4962,46403,18674
6813,46796,17678
6807,7114,2572
4976,1858,828
8194,64048,23631
952,69585,57272
5498,14504,5889
4786,33669,13636
1826,63623,52577
6191,43734,16263
1198,21691,18210
8802,59156,22133
2491,40047,27222
3957,30089,20393
2485,84512,57010
3943,14557,10028
8816,62279,23490
1832,99857,82087
6185,14117,5319
4792,49805,20197
3016,87843,58861
4779,78004,31951
5467,11408,4628
2308,9030,6209
1601,27363,22642
8143,27327,10342
7270,24572,8834
985,8868,7591
8625,39529,14253
7516,30150,11163
6608,91993,34461
1167,90035,73612
5301,23689,9674
3770,82784,55591
5315,31055,12718
3764,94920,63875
8631,38337,14579
7502,93685,33342
1173,10736,9102
1615,27412,22478
749,83853,68865
9249,24153,8666
8157,47497,17661
991,48351,39839
7264,46622,17376
3002,69312,46553
5473,16561,6784
761,89640,73538
6152,73538,27741
9261,5664,2089
4745,21778,8964
2334,43029,29030
2452,42869,28962
3994,43710,29139
4023,25111,10328
8619,94234,35329
6634,61785,22870
9507,60005,22182
6620,15110,4936
9513,22054,8056
2446,85970,57674
3980,3091,2236
5329,14806,5980
4037,76486,31258
3758,76747,51613
4751,7904,3278
2320,43110,29136
4989,28676,11673
775,27906,23182
1629,86288,70808
6146,9018,3368
9275,21784,7632
7258,24542,9183
9922,48218,18244
2877,84531,56804
8382,72472,26984
9088,5101,1990
588,27968,23016
8396,9778,3668
2863,86896,58218
9936,15985,5955
2693,32205,21724
7933,97909,35404
6393,6228,2403
4584,70117,28720
5842,80903,32856
4590,82576,33723
5856,37062,15121
6387,85872,31948
7099,82314,30932
7927,75040,28243
2687,19570,13211
3599,17970,12196
3572,26892,18142
5103,46238,18748
239,47072,38525
1365,8185,6959
9739,58260,21936
7714,14081,5372
8427,28328,10627
7072,70317,26595
8341,89867,33854
1403,22835,18845
5665,90341,36949
3214,94758,63897
5671,25532,10384
3200,67135,45258
7066,33947,12717
8355,55014,20665
6378,99308,37462
1417,68017,55891
1371,31226,25885
7700,7005,2592
8433,4923,1798
3566,84162,56776
4209,36494,14865
5117,15478,6397
2678,85698,57783
1359,86930,71782
205,74028,60663
9705,71468,26897
6436,62367,23495
7728,41911,15887
4221,14583,5994
2888,58299,39117
2650,2638,1915
2136,94623,63648
5659,79670,32391
4547,63999,26188
5881,94893,38931
3228,84857,57359
9063,51821,19221
6350,27454,9842
563,77770,64059
8369,87440,33008
9077,80722,30090
6344,77508,28896
577,42841,35297
2122,74463,50235
4553,81762,33416
5895,63776,25789
4235,99931,40282
2644,34863,23628
211,13771,11492
9711,76726,29072
6422,29208,10708
73,51104,42235
9856,68541,25119
8590,60022,22197
2903,76955,51689
2917,23476,15871
67,41703,34083
9842,96028,36356
8584,81373,30773
4396,81891,33314
5088,97319,39763
6581,19240,6851
7847,37374,13931
1588,41893,34593
2081,34948,23518
5936,53825,21968
2095,98371,66001
5922,76647,31118
6595,79914,28898
7853,77460,29273
4382,24125,9806
2718,40163,26986
5077,59480,24226
4369,97614,39795
3406,82326,55449
9895,63772,24173
7660,79278,29872
8553,94030,34979
1211,42127,34714
1577,72464,59368
6218,87963,32565
7106,53333,19654
8235,53995,19901
3360,13559,9344
5711,10901,4534
3374,58861,39210
5705,39643,15983
1563,36329,29980
7112,58007,21658
8221,10060,3478
9881,61010,23038
7674,54954,20200
8547,99094,37169
9659,29111,11092
359,16127,13447
1205,10743,9058
5063,41495,16967
3412,98227,66087
9671,51588,19325
6542,70980,26807
7884,85116,31480
371,85144,70207
2724,41747,28232
4355,23665,9662
4433,25593,10472
2042,47506,32159
417,54956,45234
9117,59846,22557
6224,38132,14467
8209,60665,22911
403,26579,21993
9103,41099,15088
6230,71874,25545
3348,71938,48464
4427,15959,6499
5739,57815,23739
2056,76765,51380
2730,47563,32069
4341,84816,34312
98,53456,43781
7648,92944,34188
9665,33316,12260
6556,40627,15175
1239,93605,77150
365,83723,68593
7890,67751,25239
832,80708,66302
4816,18608,7526
8792,66454,23958
6967,53149,19737
8786,13355,4719
6973,93946,35542
198,75348,61832
9498,15954,5959
4802,33285,13314
826,91485,74829
2283,16785,11480
1952,28567,23666
8976,91197,34043
6783,48189,17990
3823,97493,65714
4194,42015,17002
3837,92578,62525
4180,38399,15777
7489,61134,23177
8962,87421,33128
6797,35074,13121
1946,45404,37552
3189,40430,27479
2297,77667,52309
5513,17733,7301
3162,28180,19020
8037,86246,31941
7304,89931,33192
9329,31477,11498
1775,4781,4175
629,98949,81048
1013,59333,49140
8989,90931,34075
8751,28982,11006
7462,12436,4431
3604,6924,4838
5275,77051,31296
3610,14994,10162
5261,37429,15293
1007,61670,50658
6768,17662,6722
8745,82181,29958
7476,19470,7441
8023,66464,24195
7310,68688,25762
1761,77178,63061
2268,52750,35552
5507,68139,27548
4619,98278,39800
3176,77377,52202
7338,51206,19287
1991,81776,66909
6026,51314,19245
9315,46569,17300
615,60667,50013
1749,4987,4348
2240,57936,39134
4631,43057,17287
3638,73223,49255
4157,47953,19497
2,26381,21904
5249,70515,28610
2526,67365,45551
173,36283,29784
6740,90303,32379
9473,12769,4809
6998,62849,23648
167,51164,42143
6754,50168,18757
9467,70689,25703
8779,91624,33278
4143,42044,17294
2532,82931,55874
2254,61036,40953
4625,42016,17168
1985,1208,1193
6032,39989,14952
9301,92689,34750
601,89545,73305
2533,75252,50785
4142,57074,22982
8778,68256,25835
9466,19644,7206
6755,42934,16127
166,29545,24296
600,79469,65377
9300,82537,30263
6033,14204,5107
1984,90778,74567
4624,18417,7558
2255,67335,45323
4630,24298,9925
2241,6517,4620
1748,47579,39228
614,40912,33897
9314,72057,27203
6027,87013,32082
1990,54284,44647
7339,78268,29320
6999,63339,23359
9472,17715,6341
6741,96797,36294
172,42497,35238
2527,54650,36924
5248,53324,21732
3,7320,6196
4156,38374,15496
3639,24866,16824
7477,99575,37525
8744,17349,6056
6769,22198,7825
1006,82343,67407
5260,87842,35993
3611,89746,60370
3177,49526,33610
4618,33469,13771
5506,78931,32458
2269,14228,9713
1760,72327,59685
7311,54475,19941
8022,90006,32247
628,95427,78272
1774,37910,31236
9328,73404,27131
7305,21765,8032
8036,70591,26460
3163,12633,8729
5512,42408,17050
5274,22370,9100
3605,81575,54653
7463,99463,36862
8750,56124,21242
1012,71974,59274
8988,62097,23062
6796,58533,22183
8963,32232,11806
7488,15648,5851
4181,7329,2957
3836,18605,12697
2296,76965,51347
3188,77496,52186
1947,44165,36277
1953,4967,4251
2282,76322,51211
4195,94569,38603
3822,46025,30687
6782,30397,11543
8977,56485,21219
9499,53319,19965
199,2483,2192
6972,25990,9331
8787,27583,9333
827,99042,81381
4803,60960,25075
4817,48306,19640
833,22665,18706
6966,72679,26801
8793,39976,15113
2057,95823,64492
5738,68337,27921
4426,63708,26124
3349,66612,44565
6231,12222,4340
9102,13125,4705
402,73576,60428
7891,43338,16318
364,97184,80101
1238,29182,23919
6557,38404,14408
9664,33948,12670
7649,25308,9276
99,24633,20531
4340,25758,10606
2731,89342,59956
4354,40596,16567
2725,2101,1580
370,26783,22105
7885,48803,17785
6543,85917,32433
9670,97023,36697
8208,10743,3680
6225,43437,15384
9116,52133,19100
416,17246,14322
2043,96097,64812
4432,51598,20963
8220,24085,9085
7113,93059,34676
1562,57194,47119
5704,89123,36449
3375,94558,63739
3413,94922,63865
5062,56043,22606
1204,41844,34452
358,66829,54716
9658,86094,32577
8546,87214,31814
7675,39950,14365
9880,36356,13297
1210,33283,27376
8552,54558,20479
7661,99072,36589
9894,15539,5458
3407,49134,33332
4368,48507,19771
5076,52108,21397
2719,31965,21650
5710,24085,9855
3361,38862,26389
8234,69562,25528
7107,89257,33192
6219,56127,20724
1576,94782,77478
5923,52122,21226
2094,42438,28632
4383,57304,23499
7852,76959,28900
6594,41074,15516
7846,80470,29781
6580,66482,25075
5089,94333,38488
4397,45060,18371
5937,72621,29370
2080,14414,9960
1589,87210,71387
8585,45313,16552
9843,9772,3637
66,95684,78793
2916,82922,55621
2902,44730,30305
8591,36238,13174
9857,33598,11836
72,84186,69349
5894,64276,26465
4552,36431,14877
2123,20732,14064
576,97707,80201
6345,9928,3232
9076,12841,4831
8368,39284,14911
6423,90631,34315
9710,23729,8708
210,65011,53289
2645,36570,24667
4234,29733,11968
2651,41837,28239
2889,97948,65855
4220,68298,27908
7729,61888,23403
6437,30227,11069
9704,30344,10729
204,17163,14194
1358,19837,16272
562,44456,36422
6351,79305,29618
9062,72188,26707
3229,20032,13602
5880,80653,33183
4546,85539,34965
5658,85313,33950
2137,90607,60685
1416,79201,65173
6379,8464,3251
8354,17301,6145
7067,53067,20058
3201,44703,30308
5670,28076,11473
2679,93497,62380
5116,94423,38622
4208,55049,22547
3567,67475,45285
8432,46499,17383
7701,48752,17975
1370,85472,69959
8426,77602,29273
7715,90213,34221
9738,24729,9419
1364,71323,58466
238,6349,5325
5102,70322,28761
3573,89543,60226
3215,57261,38737
5664,74890,30338
1402,27047,22514
8340,64604,23736
7073,61538,22715
7098,66753,25161
6386,84136,30832
5857,83292,33772
4591,33174,13519
3598,70690,47675
2686,2561,1891
7926,76486,28468
7932,53706,19331
2692,70359,47380
5843,19666,7830
4585,87132,35494
6392,17097,6418
8397,56049,21244
589,80362,66102
9089,14217,5374
9937,20042,7542
2862,41896,28363
2876,86935,58380
9923,94693,35208
8383,80846,30240
3759,24756,16867
4036,30722,12578
5328,77732,31773
3981,29368,19863
2447,48304,32677
9512,54764,20397
6621,33091,12622
7259,50559,18124
9274,40656,14983
6147,42340,15431
1628,54222,44709
774,57747,47582
4988,94273,38602
2321,49380,33264
4750,94565,38450
2335,22909,15420
4744,62338,24980
9260,27941,10287
6153,84663,31430
760,38073,31259
9506,10208,3434
6635,75679,27775
8618,20413,6918
4022,13382,5387
3995,80728,54197
2453,90385,60838
1172,54764,44823
7503,58477,21555
8630,41392,15468
3765,94391,63362
5314,86397,35135
5472,59845,24394
3003,87801,59063
7265,77067,28905
990,12589,10443
8156,22045,7962
9248,36489,13711
748,2817,2576
1614,35181,28963
984,99167,81483
7271,20580,7507
8142,83213,30902
1600,70486,57870
2309,64717,43634
5466,64342,26482
4778,15903,6595
3017,54640,36671
3771,37878,25563
5300,65794,26922
1166,25045,20641
6609,41477,15471
7517,82632,31145
8624,61747,23163
8817,46620,17709
3942,16925,11626
2484,12845,8897
4793,62205,25193
6184,13128,4837
1833,81879,67277
6190,31413,11698
1827,50585,41745
4787,92127,37382
5499,14303,5967
3956,97451,65665
2490,91089,61185
1199,43881,36239
8803,15015,5527
6806,70334,25253
953,29476,24189
8195,8516,3111
4977,97993,39907
4963,65690,26616
947,66017,54461
8181,49344,18291
6812,8262,2887
4975,85296,34369
951,10194,8621
8197,88438,32846
789,71666,58600
9289,24813,9171
8829,36509,13175
6804,91353,34577
3968,41106,27781
6810,22513,8211
945,63602,52200
8183,61464,21928
1819,28247,23345
4961,4942,2072
1831,54792,44472
7298,43547,16498
6186,23382,8848
4949,65471,26688
4791,29342,12081
3798,48786,32971
2486,42181,28492
3940,86439,58194
8815,5275,1943
6838,59438,22433
8801,8155,3074
2492,85742,57537
3954,22757,15514
4785,47983,19719
1825,14334,11861
979,80477,65842
6192,66591,25035
1616,36611,30162
6179,94113,35238
992,29093,23971
7267,15296,5846
8154,14243,5278
3001,39132,26369
5470,87785,35803
2479,90302,60367
5316,28313,11546
4008,84162,34454
3767,93235,62918
7501,82432,30263
8632,39396,14580
1170,86313,70984
7515,18206,6903
8626,76649,28621
9538,11958,4039
1164,6498,5546
5302,11181,4591
3773,10495,7217
3015,41409,28024
5464,20439,8447
1602,62100,51014
7273,20562,7466
986,56259,46058
8140,66407,25132
4752,11134,4567
2323,74597,50278
776,88214,72521
9276,58977,22274
6145,58419,22115
8168,69141,25880
9510,77124,28360
6623,77698,29144
2445,54685,36686
3983,43386,29139
4034,35572,14651
2451,77207,52176
3997,603,486
4020,49190,20096
7529,17031,6262
9504,29180,10970
6637,99597,37073
1158,14377,11901
762,9956,8424
9262,40114,14403
6151,7120,2487
3029,42049,28544
4746,62539,25434
5458,74838,30360
2337,33582,22695
2860,93445,62975
9935,41887,15802
7918,23176,8668
8395,24586,9317
5869,60262,24703
8381,81587,30935
9921,28348,10338
2874,89493,59909
9909,77607,29001
7924,64648,24104
2684,68671,46185
4593,61127,24836
5855,41619,16980
6384,8768,3371
6390,35534,13210
4587,19480,7707
5841,18980,7827
5699,28146,11503
2690,98638,66721
2848,69047,46664
7930,96403,35766
1399,37474,30950
1372,17295,14388
8430,90154,32953
7703,89307,33039
3565,8711,6054
5114,11620,4641
5672,10488,4352
3203,86820,58340
8356,81005,30665
7065,81889,30648
9048,34524,12720
1414,89568,73562
548,30761,25547
8342,47921,17402
7071,62154,23273
1400,20223,16565
2109,52773,35640
5666,56591,23300
4578,90587,37073
3217,11885,8188
3571,91220,61521
5100,50979,20869
1366,11179,9339
6409,21939,8256
8424,96571,35560
7717,31102,11620
3559,15150,10181
4236,26513,10868
5128,20348,8277
2647,33620,22804
212,32638,26848
6421,60188,22359
9712,99670,37273
7059,49490,18333
6347,75698,28509
9074,43446,15695
574,95546,78617
1428,55704,45676
2121,23233,15743
4550,51308,20943
5896,34308,13915
2135,50127,33722
4544,4031,1701
5882,84411,34487
6353,10868,3885
9060,23980,8825
560,76958,63257
206,1907,1796
6435,44668,16376
9706,48328,18293
8418,75417,27642
4222,32697,13380
2653,8176,5693
2914,49251,33153
9699,46756,17470
399,28463,23484
9841,20716,7844
64,774,745
8587,7321,2561
5909,75365,30438
7878,97276,35822
9855,11773,4301
70,706,772
8593,32819,12507
2900,86354,57940
6596,64316,24330
7850,94666,35487
58,32057,26724
7688,96839,36017
2928,27022,18463
4381,17909,7434
2096,26693,18209
3388,77098,51413
5921,16126,6442
2082,21118,14323
5935,58836,23925
4395,56195,22822
6582,11632,4336
7844,19741,7065
9869,86759,32645
9882,20258,7676
8544,60587,22285
7677,27348,9956
6569,50785,19068
1206,38501,31707
5060,12015,4918
3411,61625,41371
3377,67223,45290
4418,85349,34582
5706,3622,1497
2069,54452,36519
1560,68826,56459
8222,21823,8128
7111,62991,22749
1574,37115,30779
428,75660,61727
9128,61203,22873
8236,37006,13806
7105,73235,26882
3363,68028,45771
5712,73678,30095
5074,33764,13822
3405,97396,65686
9896,27861,10103
8550,46065,16616
7663,26771,9638
1212,97095,79883
2733,3018,2172
4342,35115,14345
8578,63824,23273
6555,13679,5182
9666,78561,28694
366,5333,4651
7893,44975,16533
400,1707,1628
6233,98918,36828
9100,53038,19146
4424,74753,30615
2055,72746,49135
4430,82688,33783
2041,43823,29103
414,59030,48601
1548,53289,43832
6227,8586,3124
9114,27599,9884
7139,15561,5394
6541,24147,9131
9672,5107,1876
7887,54584,20047
372,75658,62517
2727,87834,59394
5048,5223,2201
4356,8276,3329
3439,11346,7895
4801,61814,25231
825,68677,56403
1979,20542,17059
8785,81154,30566
6970,42038,15794
3808,85915,57839
8791,91411,34498
6964,86482,32083
8949,68730,24583
831,61898,50929
4815,77639,31523
1945,49662,41046
819,37517,30934
2294,63285,42379
3834,10851,7502
4183,39497,16078
8961,79724,30214
6794,50675,18554
6958,39272,13822
8975,10147,3683
6780,7620,2739
5289,30379,12346
3820,8425,5819
4197,19337,7841
4829,87307,35650
2280,62234,41603
1789,73846,60665
1951,9611,8049
7313,94033,35117
8020,26748,9510
1762,27483,22840
5504,35538,14553
3175,27846,18786
3613,461,412
5262,87413,35778
158,5578,4752
1004,18647,15572
9458,24889,9378
7475,58618,21822
8746,25177,9532
1010,73721,60747
7461,8384,2973
8752,17243,6497
3607,48158,32614
4168,34789,14183
5276,79488,32318
2519,84242,56363
5510,62913,25417
3161,76472,51370
7307,22196,8153
8034,56853,21559
6019,78300,28266
1776,42067,34588
2257,94023,62903
5538,98479,40070
4626,11071,4559
3149,54832,37206
1986,21414,17751
9302,69301,25819
6031,17717,6312
602,756,780
1038,90608,74321
164,52405,43293
9464,7657,2801
6757,7259,2566
7449,97165,35622
4140,79774,32261
2531,6210,4265
4154,62252,25387
1,16297,13366
2525,25180,16999
170,34867,28830
9470,78970,28948
6743,64359,23527
8008,33505,12327
1992,90268,74386
9316,43610,16592
6025,25772,9107
616,29577,24496
2243,31941,21697
4632,76661,31088
6742,55354,20944
9471,16324,6174
171,66188,54580
2524,11143,7660
0,10000,10172
4155,40187,16420
4633,36521,14733
2242,13079,9034
617,38094,31518
6024,17305,6407
9317,25229,9346
8009,77073,28277
1993,61899,50936
603,74662,61591
6030,6828,2586
9303,34301,12856
1987,60189,49675
3148,66909,45262
4627,18361,7459
5539,48879,19885
2256,36392,24640
2530,49975,33866
4141,43018,17541
7448,10892,3975
6756,84234,30612
9465,65156,24570
165,58314,47536
1039,61419,50579
2518,74307,49905
5277,89318,36488
4169,98820,39728
3606,1609,1280
8753,23734,9052
7460,16824,6116
1011,81984,67355
1777,44965,36741
6018,61879,22305
8035,6997,2745
7306,61471,22665
3160,70655,47548
5511,71439,29048
3174,32922,22276
5505,49884,20257
1763,34030,28131
8021,89618,33294
7312,49217,18437
8747,40433,15282
7474,26245,9991
9459,89708,33005
1005,4619,4018
159,81878,67492
5263,33780,13814
3612,28791,19559
4196,7547,3029
3821,21765,14791
5288,1300,579
6781,48089,17760
8974,13195,4669
6959,55735,19872
1950,41423,34049
1788,55158,45785
2281,49765,33674
4828,2973,1249
2295,4221,2986
818,32516,27031
1944,82325,67603
6795,87861,32854
8960,40631,15349
4182,52539,21184
3835,24699,16644
8948,60107,22409
6965,95097,35809
8790,25509,9481
4814,73307,29241
830,76782,63254
1978,71487,58633
824,36814,30552
4800,58413,24129
3809,35100,23539
6971,57309,21726
8784,26109,9870
7138,30492,10968
9115,93570,34700
6226,9002,2984
1549,30301,24989
415,36065,29911
2040,59400,39724
4431,31885,13103
3438,43480,29284
4357,78460,31805
5049,40985,16591
2726,92285,62351
373,87449,71659
7886,13959,5169
9673,68020,25229
6540,55895,20748
7892,69078,25555
367,52660,43235
9667,13417,5073
6554,52400,19189
8579,34731,13189
4343,41360,17035
2732,14459,9734
2054,16454,11153
4425,65310,26584
